296,Rhinoceress,,54,55,2,3,294,0,20
305,Synchronicity,,27,28,2,2,270,0,20
279,Connections,,31,32,2,2,266,1,20
256,Crete,,70,71,1,3,252,1,3
319,Partner,,45,46,3,4,316,0,9
252,Places,,69,78,1,2,227,2,3
242,Poetry,,21,22,1,2,226,0,3
243,Religion,,23,24,1,2,226,0,3
244,Perfoming arts,,9,18,1,2,226,0,3
245,Music,,14,17,1,3,244,0,3
238,Connections,,35,36,1,2,225,0,3
330,Dance,,12,13,3,3,328,2,9
235,Partner,,50,51,1,5,232,0,3
331,Classics,,5,6,3,2,310,0,9
303,Surreal,,25,26,2,2,270,0,20
304,Magic,,23,24,2,2,270,0,20
236,Other,,48,49,1,5,232,0,3
254,Elephants,,60,61,1,3,253,0,3
248,Gardens,,65,66,1,2,227,0,3
253,Animals,,59,64,1,2,227,0,3
255,Rhinoceress,,62,63,1,3,253,0,3
257,India,,74,75,1,3,252,0,3
249,Trees,,81,82,1,2,227,0,3
250,Rain,,79,80,1,2,227,0,3
258,Siri Lanka,,76,77,1,3,252,0,3
259,Astronomy,,85,86,1,2,228,0,3
260,Mathematics,,87,88,1,2,228,0,3
261,Physics,,89,90,1,2,228,0,3
262,Surreal,,29,30,1,2,229,0,3
263,Magic,,27,28,1,2,229,0,3
264,Synchronicity,,31,32,1,2,229,0,3
350,Meta fiction,,8,9,3,3,324,1,9
337,Animals,,53,60,3,2,311,1,9
308,jR,,1,88,3,0,,45,9
316,Love,,42,47,3,3,315,20,9
309,Life,,32,51,3,1,308,20,9
315,Relationships,,39,50,3,2,309,20,9
320,Other,,43,44,3,4,316,0,9
321,Current events,,35,36,3,2,309,0,9
322,Connections,,33,34,3,2,309,0,9
347,Magic,,25,26,3,2,313,0,9
348,Synchronicity,,29,30,3,2,313,0,9
346,Surreal,,27,28,3,2,313,3,9
338,Elephants,,56,57,3,3,337,0,9
339,Rhinoceress,,58,59,3,3,337,0,9
335,Landscapes,,63,64,3,2,311,3,9
332,Gardens,,61,62,3,2,311,1,9
